id,name,name_kr,description,description_kr,price,image,category_title,category_title_kr,category_note,category_image
HP1,Tofu Dumpling Hot Pot,두부 만두 전골,House made tofu + Pork dumplings + Assorted vegetables + Kimchi,,32.90,,Tofu Hot Pot,전골,Serves 1-2 people and comes with rice,seafoodSundubu
HP2,Tofu intestine Hot Pot,두부 내장 전골,House made tofu + Mushroom medley + Assorted vegetables + Intestine,,34.90,,,,,
HP3,Tofu Seafood Hot Pot,두부 해물전골,House made tofu + Seafood medley (baby octopus + shrimp + abalone + clams + squid and more),,39.90,,,,,
HP4,Beef Bulgogi Hot Pot,전통 소불고기,Korean BBQ style marinated ribeye beef + broth + tofu + mushrooms + noodles + and assorted vegetables in a large pot,,34.90,,,,,
HP5,Duk Bok Gi Hot Pot,떡볶이 전골,Rice Cake+Fish Cake + Assorted veggies (Mushroom included) + Noodle,,26.90,,,,,
HP6,Brisket Hot Pot,차돌 전골,Korean brisket + broth + tofu + mushrooms + noodles + assorted vegetables in a large pot,,34.90,,,,,
HP7,Stone Bulgogi Hot Pot,뚝 불고기,One person size of Beef bulgogi + clear noodle + mushroom+ veggies,,18.90,,,,,
